cantonese_140927_363450-21 16412113652114256123236364
cantonese_141004_365094-27 54566362621124616625626
cantonese_141004_365094-21 2634551252441662634323613522
cantonese_140917_361366-11 122615461261141163133
cantonese_140924_362835-11 213326311421116334116633133
cantonese_141015_367259-21 211114613542536113632144665
cantonese_141004_365076-10 3142111313666661265634
cantonese_140917_361366-17 2115361621163626613
cantonese_140926_363222-05 42641561323133136632613
cantonese_140917_361288-28 6131513361266143431411111
cantonese_141004_365094-18 1462331661315141211
cantonese_140927_363450-05 444215614163556266422313
cantonese_141005_365168-24 611254441215456221343125265411
cantonese_141015_367259-22 653425622654255141164
cantonese_141005_365170-04 213215665433232313422563361213
cantonese_141015_367259-14 25142366161515421466632143
cantonese_140926_363306-30 516515622116633224526
cantonese_140924_362835-09 166636133631313355311
cantonese_140926_363178-25 26113543261123431164633
cantonese_140927_363450-12 6
cantonese_140926_363198-09 1653621326641436411
cantonese_140925_362959-05 35663261666112233243322351
cantonese_140916_361202-05 122453455323253211333
cantonese_140917_361366-25 46566126223115432163
cantonese_141007_365528-14 264623136266341636621325616
cantonese_140926_363298-20 3142464113316116563
cantonese_140928_363564-10 112113216333424113231122
cantonese_140916_361200-11 346134432631633665214111331
cantonese_140926_363228-29 253351223256623242515135212256
cantonese_140916_361202-08 2311613226532143
cantonese_140926_363178-06 42312442313312314215242
cantonese_141007_365528-16 2356116263542562433311
cantonese_141015_367259-06 136222132356314123511334
cantonese_140925_363090-15 1115223161361312112142
cantonese_140917_361368-09 25611351231156162221435213242
cantonese_140926_363222-14 334326216664161141323123
cantonese_141006_365326-12 2652611153215662663
cantonese_140926_363198-21 233541414326616613521651
cantonese_141007_365536-02 126635626116462116162216
cantonese_141004_365076-09 64136113351114131413
cantonese_140918_361554-29 2313252123133123134113452
cantonese_141006_365328-25 46366365141316614413131
cantonese_140926_363178-14 14351361566614622552631
cantonese_141007_365536-01 643131462562613121165166261
cantonese_141006_365326-09 6626142342633221456322
cantonese_140916_361014-29 21533424541322325133
cantonese_141007_365526-18 165461143411231361461332632
cantonese_140928_363564-24 66131314222561411621311613346166
cantonese_140927_363450-07 211513634516366646624
cantonese_141007_365528-24 61616224152113431613111
cantonese_140925_363090-03 16136434135422616312265
cantonese_141007_365526-04 31661115251656314613123
cantonese_140925_363090-18 13166513464441324666235
cantonese_140916_361202-09 166323612333114443331
cantonese_141006_365328-26 64134231414143564436461
cantonese_140928_363564-28 6615311342536646311223313
cantonese_140917_361288-26 15661346361243413333363311
cantonese_140926_363198-05 642111161662322251616
cantonese_141006_365326-05 561452215666615614136323
cantonese_141007_365536-30 154166651616433663321115161612432
cantonese_141006_365326-03 156523126362366441323663
cantonese_140917_361366-01 13331361461661362441
cantonese_141005_365168-14 55416121113433425213213433441
cantonese_140927_363450-25 1643161432632466655
cantonese_141005_365168-03 1344233241642526161233643561536
cantonese_140924_362835-30 3626321431123133161351636163
cantonese_141007_365536-28 1656261312313663121121241622
cantonese_140926_363178-08 111511415644212443153
cantonese_140926_363298-29 1452161136616361651132
cantonese_140925_363090-30 3114136421323163542214
cantonese_141005_365170-02 63114563342311563362412312431
cantonese_140917_361368-12 11632114214522636161
cantonese_140925_363090-11 42166264323233611
cantonese_140918_361606-22 4322346316663662256161
cantonese_141007_365528-08 331311321311143132446165
cantonese_140926_363228-03 43251316211161112252562221
cantonese_140927_363450-20 3241236666243645632562541
cantonese_140916_361202-06 3132461631233161154
cantonese_140916_361202-02 2161411465613261414
cantonese_140916_361200-06 6634636161534131334364
cantonese_140916_361032-28 43162451211236136626211431
cantonese_140926_363198-24 642124645432161116522
cantonese_140916_361032-11 6356443362612421611611133
cantonese_140926_363198-08 3564654556412232311661263346
cantonese_140926_363298-15 61623213221314112151
cantonese_140918_361606-03 13314166336641612136356313
cantonese_140916_361202-14 54414261414111631
cantonese_140926_363178-13 4343536336112214161126666
cantonese_140927_363424-05 54616116211336436312553323431652
cantonese_140917_361320-15 413312163211334663125616
cantonese_141015_367259-11 244162136431166435233
cantonese_140917_361320-28 62352156243154561341145252221
cantonese_140926_363228-10 31461421464621131413114563
cantonese_140925_363090-20 126156122156144133426
cantonese_141004_365094-29 2533166331514362615145456
cantonese_140917_361366-07 6636125431613135241366
cantonese_141004_365094-11 63622663641521116634162
cantonese_141004_365076-27 36256413313636365
cantonese_140916_361200-02 3314231553136126521332215661
cantonese_141004_365076-23 4411433664565126441526
cantonese_140927_363450-04 2163526434352311332316
cantonese_140926_363198-16 34616413416664324366416165
cantonese_140926_363306-21 6156312134613411611131665113
cantonese_140918_361554-10 255663121455136262144
cantonese_141006_365328-20 1413163256161123616112534
cantonese_140926_363178-09 14541213314132331634315
cantonese_140925_363090-19 4232562412164624614231
cantonese_141004_365094-06 1612166111321622343635
cantonese_140928_363564-27 644145125641661121566321222363
cantonese_141006_365328-04 1433226651235516666643
cantonese_140926_363298-18 31211342131163616233213
cantonese_140918_361606-28 13231643154232631612341
cantonese_140917_361368-04 235663611634152634632
cantonese_140917_361288-02 35151145633632466521111434416
cantonese_141004_365094-20 3316151151636261151612122
cantonese_140926_363306-11 232132516631346411631423163
cantonese_140918_361554-05 52131625544311334564236156
cantonese_140924_362835-17 1613623363341111665
cantonese_140918_361554-28 3613321121342662563345251
cantonese_140928_363564-16 211161265231322134316252141
cantonese_141007_365528-06 4121332656161651341111
cantonese_141015_367263-15 51333661536331411354146316
cantonese_140916_361014-26 22346561352424411234312
cantonese_140928_363564-12 1112231131421346213231
cantonese_140925_362959-17 41223332146453125361211143
cantonese_140916_361202-15 2633115165131316111
cantonese_140917_361320-26 1326615254612166166251
cantonese_140918_361554-18 1612166316432251666134
cantonese_140926_363306-19 125613266236322514632461121
cantonese_140926_363222-06 163115614546115113661633312
cantonese_140916_361014-11 162134342423151466112311246316
cantonese_141005_365172-04 425622516312534555413122223
cantonese_140916_361032-21 1111466353656453122356
cantonese_140917_361288-08 46211222221241436161666263
cantonese_140916_361202-25 111116133331153426
cantonese_140926_363298-08 6234532642166326243156
cantonese_141005_365168-10 4114363356633626656614132
cantonese_140916_361202-20 4626621416111336344411
cantonese_140926_363198-28 65666326551513131662
cantonese_140917_361366-27 115462316621313116
cantonese_141004_365094-23 132613266165364224
cantonese_141005_365172-28 513113626315321366132613
cantonese_141005_365170-30 21311162342133146361616143116345113
cantonese_141007_365528-01 23463213141631231636114
cantonese_140917_361320-24 214446443126612162652626
cantonese_141005_365168-05 4221466613341166462633144
cantonese_140928_363564-22 4323163323131316324162521216226
cantonese_141007_365528-15 33316161135135134323611331
cantonese_140926_363198-18 26152256361512631343
cantonese_140927_363450-19 66314445663664326446465
cantonese_140926_363298-26 224333113216165366311346
cantonese_141015_367259-27 313223233216441534322
cantonese_141004_365076-13 16641356212114321533313
cantonese_141005_365168-21 265361456363414311116644333
cantonese_140916_361202-26 6612331353611332654432
cantonese_140917_361368-05 5131513441411636121256215
cantonese_141005_365170-01 21211311344131133616361146
cantonese_140918_361606-20 4242321361241612341323134
cantonese_141005_365170-06 663162264661331125643146435656314
cantonese_140926_363198-13 334166125432422161652613
cantonese_140917_361366-23 642463662114163234362
cantonese_140917_361368-20 561166123641212661
cantonese_140928_363564-07 22622523211323121656312
cantonese_140916_361200-18 14361231643225623135131361
cantonese_140926_363298-25 51641346143231533343124
cantonese_141006_365328-16 2234456132143251312445231613
cantonese_140918_361554-16 13124664511346114135366151243
cantonese_140925_363090-12 423543113363361314631442
cantonese_141015_367259-09 663665544351411362153
cantonese_140925_363090-13 25412163613132444461
cantonese_141007_365526-24 136331656514553116636
cantonese_140917_361368-21 4111111352112325613111
cantonese_141005_365170-14 141311164252613152322161131
cantonese_140926_363298-16 346334134413523643236312
cantonese_140917_361368-07 16163145216462256126661
cantonese_140917_361366-08 61524236111641652161
cantonese_141004_365094-13 231416666116461662611112256
cantonese_141004_365094-08 336263335314161362321
cantonese_140916_361200-09 436463635633111631321163666
cantonese_141006_365326-01 1133636633136355446313
cantonese_140925_363090-09 21346623431543643624415613
cantonese_140916_361014-14 21161661141144411413146
cantonese_140926_363306-18 333612123631116311136213142
cantonese_140926_363298-01 415131434214616164143
cantonese_140925_362959-12 3324615124221412666351626611
cantonese_140924_362835-16 43351336166632136624445346241
cantonese_140916_361202-13 13613116142452631415
cantonese_141005_365172-02 46212335313164253
cantonese_140917_361368-14 13145235613121662415
cantonese_140926_363198-02 65233416252226261311321436
cantonese_140918_361606-02 236633114645616163643461161661
cantonese_140917_361368-19 6641113316133462163215
cantonese_140926_363178-10 46436622561123343132
cantonese_140917_361366-09 1311164423333412136161
cantonese_140917_361368-16 56363142424415314121
cantonese_141006_365328-08 2336431636633531144464463
cantonese_140916_361202-10 1221413431153642316
cantonese_140925_362959-04 55316221626313311533342162
cantonese_140916_361202-30 1516545613334531662513661
cantonese_140927_363450-26 4644134446445642132316
cantonese_141005_365168-01 633643341141333163412665323
cantonese_140917_361288-04 11256641413236616314311135
cantonese_141004_365076-30 121646133161335614364
cantonese_140928_363564-13 223133352162136211223561
cantonese_141005_365172-21 636616661636621131
cantonese_140926_363306-28 3145661411214152121462116522
cantonese_141005_365170-27 2421245213424513311632242213111456
cantonese_141004_365076-25 44545346516166664122325
cantonese_140925_363090-22 52314546113131623146
cantonese_141004_365076-28 4631133223316666343
cantonese_140926_363222-10 45332144563216461146321626
cantonese_140928_363564-29 66231313321256261411313135216413
cantonese_140924_362835-21 44511564331434663556312
cantonese_140916_361202-19 22214643315161356631
cantonese_140926_363298-24 31463614664426343141461631
cantonese_141015_367259-08 212143442313326256436
cantonese_140918_361554-11 5643461256165234553231634656646
cantonese_140918_361606-01 65135132316431465214153133232
cantonese_141007_365528-09 1311351311216633513
cantonese_140925_362959-09 2516263536612331226156144342
cantonese_141004_365076-03 651265316266611133111663
cantonese_140917_361368-10 221611546441266361162
cantonese_140917_361368-23 65662214315314161334263161
cantonese_141006_365328-01 1233313621426322621314143
cantonese_140926_363178-07 425136616513331611213113
cantonese_140924_362835-01 236566443643313322131356
cantonese_141007_365536-12 4326316421166161314263361656623
cantonese_140917_361320-02 1523221256161232246121
cantonese_141005_365168-06 136461566615641133243314
cantonese_140926_363198-12 1612354113343323123113
cantonese_140928_363564-08 5441345155112635311131323
cantonese_140926_363298-10 6364621266363266356
cantonese_140926_363306-07 156123412116214641
cantonese_141005_365172-06 1115624621243246246
cantonese_141005_365168-29 136656312526366222663166141336664
cantonese_140917_361366-28 13115262313266361115416
cantonese_141005_365172-14 644162156141621664134214214656321553
cantonese_140918_361554-27 43511514621321256316315
cantonese_141007_365536-27 3131666266136613562631613245622665614
cantonese_140926_363198-03 51246435416131
cantonese_140928_363564-23 25623616133131632313233132616613166
cantonese_140917_361366-18 462213562116424116116
cantonese_140925_362959-30 1126521253411445114421634611
cantonese_140926_363198-25 6131661322431633232116534
cantonese_140916_361202-03 416331151342661616156
cantonese_140916_361200-15 331612664313221
cantonese_140927_363450-18 4642523322532663324132623
cantonese_140926_363222-01 3114112211565231416644211
cantonese_140916_361200-26 361361316232536664214531614
cantonese_140916_361202-01 4614112314245331213
cantonese_140916_361032-04 313461111166644413613361213
cantonese_140927_363424-17 1162542214334553212425621634121
cantonese_140917_361288-05 43364313146364463213111
cantonese_141007_365526-17 2661562515315344151363351
cantonese_140918_361606-12 1161311111
cantonese_140927_363450-27 3314634411536445633145213
cantonese_140924_362835-25 26233231162261233224312
cantonese_140917_361366-16 136162131232321141
cantonese_140926_363178-23 26416632533131126411
cantonese_140918_361554-30 36412561235612251143222
cantonese_141007_365526-12 216661312123512435224312215
cantonese_140927_363450-24 126556313235264344113
cantonese_140925_362959-27 416116666213652314626162324511
cantonese_140917_361366-30 32663211661632121644
cantonese_141015_367259-25 311564566316364136161631
cantonese_140917_361288-29 166431346311162632256561633
cantonese_140918_361554-04 164136346525412211653364313
cantonese_141015_367259-24 1331613141633253613614
cantonese_140925_362959-13 4362113316151316111326321
cantonese_141005_365168-13 6325261446433614133154223133
cantonese_140926_363306-08 1514356453411611346461313513
cantonese_140926_363222-27 1614545124113152341222
cantonese_141006_365326-04 2616661446446234163365
cantonese_140924_362835-14 1561564515462222646415423
cantonese_140926_363178-12 12664626352463312211264
cantonese_140925_362959-08 2662146153446251621225112161
cantonese_140928_363564-18 2426463133255116212656131263
cantonese_140926_363222-21 3311315314432212646245
cantonese_141004_365094-10 6365222231316136131626
cantonese_140927_363450-02 452142142236123563116131
cantonese_141005_365172-15 351634234334615655364662252334221
cantonese_141005_365170-11 11364211625631621121334241
cantonese_141007_365526-10 6161422631364113316252
cantonese_140917_361366-04 35631344426365416534161
cantonese_141004_365076-24 6212413253441111321633
cantonese_140927_363450-03 64321446465361115163562
cantonese_141006_365326-21 433441464612663442534614
cantonese_141005_365170-08 216116221411462225616311146216146256
cantonese_140916_361032-18 64131456166513344363
cantonese_141007_365528-05 1566633163616461334125244
cantonese_141006_365326-08 346664453131354235616
cantonese_141004_365076-02 21625246364464236663
cantonese_140926_363178-05 316312611233316212311234
cantonese_140916_361032-13 14231633642562111311136214
cantonese_140916_361200-14 2163144445111132115331636265
cantonese_141004_365094-14 6154166412223166132631146116
cantonese_141004_365076-22 1114652335621115116321
cantonese_141007_365528-21 16321566115126613311356256
cantonese_141015_367259-12 366541454161642423656
cantonese_140927_363450-09 6641323643566326563561
cantonese_140928_363564-17 162136461326366132236316261326
cantonese_141004_365076-06 6111645113322521236423
cantonese_140917_361288-11 556141166154614332356361613
cantonese_140917_361320-19 142416336121411431241341
cantonese_140927_363450-28 33445263446465631435136
cantonese_140918_361554-09 25624313113153452346143332
cantonese_140926_363178-27 14166463312216633611246
cantonese_140925_363090-10 242523133366435346124
cantonese_140917_361368-15 5621313631563443615116
cantonese_141006_365328-27 61562412161263352516116356
cantonese_140926_363198-27 6462626333111641224
cantonese_140926_363228-17 251561211315163662216166122
cantonese_141006_365326-30 463221113212131616343
cantonese_141007_365536-18 5434425561462216136611434121
cantonese_141007_365526-05 3311632312115242521524461365
cantonese_141007_365536-15 3456323126331444112541121126
cantonese_140926_363178-19 26325613152113113314462
cantonese_140925_363090-05 653123442131362365433
cantonese_140916_361200-07 4364324631216255264144463
cantonese_141004_365076-12 156315332663541533311
cantonese_141005_365172-05 3362222144354252111
cantonese_141005_365170-28 214341114341362426311566652141
cantonese_140926_363298-19 2664166326114662662221
cantonese_140918_361606-17 21466511361242262161316
cantonese_141007_365526-22 3125562315511166112535421462
cantonese_140926_363228-16 353161232432531126422166351
cantonese_140918_361554-02 6423654316215622261362
cantonese_140926_363298-30 261114262511346632461
cantonese_140916_361200-04 6116111214444141325626
cantonese_140924_362835-08 566335561626431316132151
cantonese_140926_363178-18 261165431223226356431231315
cantonese_141015_367259-17 6316566164313564466233
cantonese_141004_365094-19 44166141122111226262
cantonese_140916_361032-07 435162146163126615625131631
cantonese_141006_365328-19 4661616522416213624331
cantonese_141004_365094-16 461311132443321621211
cantonese_140926_363228-30 5163212211353125113531142311233146
cantonese_140918_361606-27 56411133363362145623131
cantonese_140924_362835-26 14164641613342516616321214
cantonese_140916_361032-22 3344311126366656263224
cantonese_141007_365536-20 662166163335533312361133122
cantonese_140918_361554-14 563666363253612231163545625224
cantonese_141007_365528-23 344132623211311511133
cantonese_140916_361032-25 1131565115331221546136666
cantonese_140918_361606-10 356332416361324633341114
cantonese_141015_367259-05 143114342456333111216
cantonese_141007_365526-28 5145111612324215653431632
cantonese_140917_361320-29 4525643642112214414113533
cantonese_140926_363198-11 23323616213566266355111
cantonese_140918_361554-25 355633346156625355631362136464653
cantonese_140926_363228-19 133411531114212526315323233
cantonese_141007_365536-14 521513135414626152334125516161
cantonese_141005_365170-05 51521213134134561254526156166264
cantonese_140917_361288-12 3134616361213232321165
cantonese_140927_363450-11 446623445143236442621332
cantonese_140917_361366-24 22132121362216164254114
cantonese_141005_365172-25 61326256512322165566266113
cantonese_140917_361368-22 1411331316255161223462243
cantonese_141004_365076-26 636232561123143141361
cantonese_140927_363450-08 42316113313242366433556625
cantonese_140918_361606-07 4112461622131123636644214
cantonese_141007_365528-28 463161613462666433211134
cantonese_140926_363306-23 646116212614613411243411525
cantonese_140925_362959-01 44323212131215412326313162163
cantonese_140918_361606-29 143565661164243113266151
cantonese_141006_365328-22 63613614342363215456614
cantonese_141015_367259-18 143116331466623112315214
cantonese_140917_361368-11 111111326513362332115161
cantonese_140925_363090-25 12152461156622414554264
cantonese_141006_365326-27 56563361331612125446141
cantonese_140924_362835-18 63541365661134111133131662
cantonese_140925_362959-07 1266663313565333342626561262
cantonese_140917_361288-10 641246656513633662315121123
cantonese_140926_363178-26 32211412611216442446641
cantonese_140918_361554-21 34511151453662166114611623461616
cantonese_140916_361200-17 4664113116513213611363
cantonese_141015_367259-28 225163456661511664252
cantonese_140927_363424-29 43512124132216346163342322634
cantonese_140926_363198-17 1135411314642111231
cantonese_140917_361320-21 4162311236116654256641664131
cantonese_140924_362835-06 62566246334634311223321643
cantonese_140925_363090-04 5312126231221613431312136
cantonese_140926_363298-22 3315142223315141132346
cantonese_140917_361320-22 1236152351111316111133351
cantonese_140917_361320-23 21561613166321332241163511
cantonese_140916_361032-03 51136615633266362113636
cantonese_140925_362959-19 12562133614256325621316363
cantonese_141005_365168-20 44612434132311644321154363321244
cantonese_140918_361606-19 56163141165361413463122214
cantonese_140918_361554-08 1362162634563143256521
cantonese_141007_365536-19 331655414336333441343
cantonese_141004_365094-07 34623612222641231621636
cantonese_141005_365170-18 14111663142162544243431563
cantonese_140925_362959-15 114321134334211311356163225161
cantonese_141006_365328-29 4214341246153431662316614
cantonese_140926_363298-23 24321615416132162144441
cantonese_141005_365168-27 343324131216442413263251313
cantonese_141007_365526-21 1361321613141132122152216166
cantonese_141007_365528-20 6533311633162243165313
cantonese_140927_363424-01 11433261113361321243643612256
cantonese_140916_361014-27 25364253231631612164232151
cantonese_140926_363306-22 13132325622216125613123226166
cantonese_141015_367259-26 41261142356614421162314
cantonese_141007_365526-19 31363163551622421644616516
cantonese_140926_363298-28 1412141136513132211
cantonese_140926_363222-09 25616321116566462153122256
cantonese_140918_361554-20 116556556225622156361435622
cantonese_141005_365170-07 563113343314132653236434134
cantonese_140924_362835-07 5463323133316343611333621
cantonese_141006_365328-23 12562133311632311624561416
cantonese_141004_365094-15 23631416252346256255332333621
cantonese_140917_361288-09 66613361616626411131342556111
cantonese_140918_361606-11 4116636616322143361243126
cantonese_140927_363424-04 6126125166162223556613213363243
cantonese_140917_361320-25 433161213344134452415653
cantonese_140916_361200-22 146331626251131425214451
cantonese_141007_365536-23 322665614161651314336631314234366
cantonese_140926_363298-11 16166663113551333664
cantonese_141007_365526-07 252163616112563133642426
cantonese_140916_361014-04 56442321436361664361
cantonese_140918_361606-08 361321232632414431132633
cantonese_140924_362835-20 34563266323153615252462
cantonese_141005_365170-12 2261256364151533632661131214563
cantonese_141005_365168-26 6233156625146316143122315413
cantonese_141006_365326-06 355226626313554463111
cantonese_141006_365326-20 466134213414164611
cantonese_141007_365528-13 643611612633135121111631
cantonese_140918_361606-23 616642131344432312514362
cantonese_141005_365168-30 132233266133616661334663611
cantonese_140918_361554-22 35154234514241663311314643
cantonese_141015_367259-01 351266663126153112116361
cantonese_140916_361200-27 433232536366361463322623264
cantonese_141007_365528-12 6266441466145161441334
cantonese_141006_365328-18 4444145421254511211161314
cantonese_140925_362959-21 141312216361361263131616111332
cantonese_140924_362835-10 43613631213641411625666
cantonese_140917_361288-06 633663216451416111231146521465
cantonese_140917_361368-08 112162613643141631131552
cantonese_141005_365170-22 6633642213136463552361461
cantonese_140926_363198-04 14413141513311
cantonese_140924_362835-12 6321663626443554313643132
cantonese_140925_363090-07 1511433446663131323354
cantonese_140916_361202-22 3133462255324331333651
cantonese_140917_361368-13 46544421133361615113
cantonese_140927_363450-01 643626135363425514113642
cantonese_140916_361200-21 133116411145666463132626313
cantonese_140917_361368-03 651314614431143146616261
cantonese_140925_362959-25 4213621531153131616511663361
cantonese_140916_361032-16 1143451114663331131162233
cantonese_140917_361288-07 636631516411255311452131326
cantonese_140916_361032-06 31612166416211436111211
cantonese_140926_363198-22 1416224354433263641552631
cantonese_141015_367259-19 4626211312143223143134
cantonese_140917_361320-17 3332112561656412533115143
cantonese_141006_365328-02 4616633612611142312662
cantonese_141005_365168-17 3234123224454333144163326464
cantonese_141005_365168-15 4163661322362124216446134462
cantonese_140926_363298-04 12311141442223355622
cantonese_141004_365094-25 3621255521232666111214245
cantonese_141007_365536-06 46561616314531561616313134642
cantonese_140917_361366-22 3164116322442161316
cantonese_141007_365536-03 1632122646656632613213312411
cantonese_140926_363178-01 16164633122166336112462
cantonese_141007_365536-16 665616426616512561156416213
cantonese_140918_361554-03 36313641255612566312356
cantonese_140926_363222-11 612414631144134413
cantonese_141005_365172-22 16313431652432222346122
cantonese_140926_363222-24 36226346162611626463161
cantonese_141004_365076-11 6616616436266623166163
cantonese_140926_363306-05 421616161416145632561361
cantonese_140917_361288-21 4132335325621163114316345
cantonese_140916_361202-11 21131641323134412
cantonese_140916_361202-17 621516313341366631
cantonese_140924_362835-19 35336154133411161322613
cantonese_140926_363178-04 34366451522342333466
cantonese_141007_365528-26 3256112113235333314362
cantonese_140926_363306-25 1213514143441413121266
cantonese_141007_365528-11 21666131113236461231316343
cantonese_140928_363564-06 6564324626316136632221325
cantonese_140926_363228-27 26651666153513616361536425354
cantonese_141007_365536-25 661434322514321466111656253266413
cantonese_140926_363198-23 1113231612113263663221141
cantonese_140916_361032-12 131511663313112164621163333143
cantonese_140916_361202-21 1624651234434154311615362
cantonese_140918_361554-26 336112435211246566261526452
cantonese_140926_363228-05 23512121111653416362436
cantonese_140926_363198-10 66233241634614311361412
cantonese_140928_363564-09 2411134516524122131642526313
cantonese_140926_363228-02 1135421414115135211121363
cantonese_140916_361200-29 2656434321116334444116614322
cantonese_141015_367259-02 214114613142666
cantonese_140926_363298-21 54361163633611423211146
cantonese_140916_361200-13 626354115362633631651243432
cantonese_140918_361606-25 126121652416316121211112316
cantonese_140917_361320-11 12324665512163511123415465514
cantonese_141007_365536-09 133644143331356644254311423
cantonese_140924_362835-22 6431346633634265
cantonese_141007_365536-04 41626616161516112365133126211
cantonese_141015_367259-15 256662351261343423115414
cantonese_141005_365168-22 26641322166562512641426641562131
cantonese_140917_361320-27 36332432161224115351643443
cantonese_140924_362835-05 43122116121423321311641313
cantonese_140926_363178-21 44541162263564363256112
cantonese_141005_365172-08 2331612255234412253461646116543226
cantonese_141005_365172-12 523224225146564432155331211
cantonese_141004_365076-16 1423644623143466241
cantonese_140924_362835-02 113432551634466336416344
cantonese_141007_365536-29 33512534641316424516222333
cantonese_140926_363228-26 552425132122265134641515664122
cantonese_140916_361202-04 613313311663145615
cantonese_140925_363090-24 31362611266225644661244543
cantonese_141007_365526-16 23156211542252326116666
cantonese_140926_363178-28 61133313441231412634336
cantonese_141007_365536-22 23255234134416141414123
cantonese_140925_362959-24 643225156161531131261122661136133
cantonese_140917_361368-30 34123316424312415
cantonese_141005_365168-18 33336655133616316122241325362
cantonese_140916_361032-24 216343133156112544233131
cantonese_140924_362835-28 426236112616363463562223145
cantonese_141004_365076-18 331113121316145316324
cantonese_140916_361032-29 151113166632633163314124665
cantonese_140925_363090-27 14651413423216313425416
cantonese_140928_363564-14 111216313241134511252614166253
cantonese_141005_365168-19 1545643622331542111445631466
cantonese_141005_365168-25 151233414241321432613551
cantonese_141006_365328-11 63514311221113423334661
cantonese_140926_363222-13 16623361615431163216321125
cantonese_140916_361202-18 1634345344614424324253
cantonese_140916_361200-25 34315166321613514443665
cantonese_140926_363298-03 2214244465262516121111
cantonese_141005_365168-23 4132241126434321611631313
cantonese_141007_365526-20 2244214413253514114
cantonese_141004_365094-02 342123463431531416513432463
