Japanese0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.1,0.0,0.3,0.2,0.1,0.3,0.3,0.0,0.0,0.4,0.2,0.1,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4
Mandarin0,0.14285714285714285,0.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.0,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07142857142857142,0.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.16666666666666666,0.0,0.25,0.4166666666666667,0.16666666666666666,0.0
Cantonese0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.1,0.1,0.1,0.5,0.2,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693
English0,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.0,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.06666666666666667,0.4,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.2,0.2,0.2,0.4,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.14285714285714285,0.0,0.07142857142857142
Mandarin1,0.5333333333333333,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.05555555555555555,0.3888888888888889,0.0,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333
English1,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,0.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.25,0.4166666666666667,0.25,0.0
French0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.375,0.0,0.25,0.0,0.125,0.25,0.07692307692307693,0.0,0.0,0.6153846153846154,0.15384615384615385,0.15384615384615385
Mandarin0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.08333333333333333,0.4166666666666667,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.5,0.21428571428571427,0.0,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.13333333333333333,0.0,0.3333333333333333,0.2,0.13333333333333333,0.2
Mandarin0,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.0,0.0,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.07692307692307693
French0,0.5833333333333334,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.0,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.1,0.1,0.3,0.0,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.2,0.06666666666666667
Japanese0,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4,0.3,0.3,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.06666666666666667,0.0,0.2
Vietnamese0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.25,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.25,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.0,0.1,0.2,0.1,0.0,0.6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.5333333333333333
HK Cantonese0,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.8571428571428571
Japanese0,0.25,0.5,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.09090909090909091,0.2727272727272727,0.0,0.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.4444444444444444,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.15384615384615385
