Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,1
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,1
Vietnamese0,2,0
Vietnamese0,2,0
Vietnamese0,5,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,6,1
Vietnamese0,3,0
Vietnamese0,6,1
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,4,1
Vietnamese0,6,1
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,6,1
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,1
Vietnamese0,4,1
Vietnamese0,4,1
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,2,1
Vietnamese0,5,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,1
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,1
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,1,1
Vietnamese0,1,1
Vietnamese0,5,1
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,1,1
Vietnamese0,4,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,2,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,6,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,1
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,1
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,1
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,4,1
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,3,1
Vietnamese0,5,0
Vietnamese0,4,1
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,1
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,4,1
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,1
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,1
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,0
Vietnamese0,6,1
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,1
Vietnamese0,6,1
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,1
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,1
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,5,1
Vietnamese0,4,1
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,3,1
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,3,1
Vietnamese0,2,0
Vietnamese0,6,0
Vietnamese0,4,0
Vietnamese0,3,1
Vietnamese0,6,0
Vietnamese0,3,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,1
Vietnamese0,2,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,5,1
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,3,1
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,6,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,4,1
Mandarin0,4,1
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,4,1
Mandarin0,1,1
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,6,1
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,6,1
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,6,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,4,1
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,1,1
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,3,1
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,4,1
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,3,1
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,3,1
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,1,1
Mandarin0,4,0
Mandarin0,4,1
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,4,0
Mandarin0,4,1
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,5,1
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,1,1
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,1
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,1
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,1,1
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,5,1
Mandarin0,4,0
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,5,1
Mandarin0,4,1
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,2,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,1
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,1
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,1,1
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,2,1
Mandarin0,3,1
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,5,1
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,6,0
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,1,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,1
Mandarin0,3,1
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,2,0
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,2,0
Mandarin0,6,1
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,1
Mandarin0,5,1
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,2,0
Mandarin0,3,0
Mandarin0,4,1
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,6,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,4,0
Mandarin0,4,0
Mandarin0,6,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,3,1
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,5,1
Mandarin0,5,1
Mandarin0,1,0
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,1,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,4,1
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,6,1
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,5,1
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,4,1
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,2,1
Mandarin0,5,0
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,3,1
Mandarin0,6,0
Mandarin0,2,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,6,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,1,0
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,4,0
Mandarin0,2,1
Mandarin0,3,0
Mandarin0,1,0
Mandarin0,1,1
Mandarin0,5,0
Mandarin0,4,1
Mandarin0,1,0
Mandarin0,4,1
Mandarin0,3,0
Mandarin0,6,0
Mandarin0,4,0
Mandarin0,2,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,1,0
Mandarin0,5,0
Mandarin0,6,0
Mandarin0,1,1
Mandarin0,3,0
Mandarin0,5,0
Mandarin0,4,1
Mandarin0,4,0
Mandarin0,1,1
Mandarin0,1,1
Mandarin0,4,1
Mandarin0,5,1
Mandarin0,3,1
Mandarin0,5,0
Mandarin0,1,1
Mandarin0,2,1
Mandarin0,6,0
Mandarin0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,1
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,2,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,5,1
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,1,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,4,1
Cantonese0,5,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,4,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,5,1
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,6,1
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,1
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,2,1
Cantonese0,1,1
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,2,1
Cantonese0,4,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,5,0
HK Cantonese0,6,0
HK Cantonese0,6,0
HK Cantonese0,6,0
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,5,1
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,2,1
HK Cantonese0,5,0
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,1,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,4,1
HK Cantonese0,6,1
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,6,0
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,6,1
HK Cantonese0,6,0
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,5,1
HK Cantonese0,1,1
HK Cantonese0,2,1
HK Cantonese0,6,1
HK Cantonese0,1,1
HK Cantonese0,3,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,2,1
HK Cantonese0,3,1
HK Cantonese0,1,1
HK Cantonese0,1,1
HK Cantonese0,5,1
HK Cantonese0,4,1
HK Cantonese0,1,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,5,1
HK Cantonese0,5,1
HK Cantonese0,3,1
HK Cantonese0,4,1
HK Cantonese0,4,1
HK Cantonese0,3,1
HK Cantonese0,6,1
HK Cantonese0,2,1
HK Cantonese0,2,1
